tag #,data collection date,broodstock,set date,distribution date,total # of live oysters,clump (if any noted),shell_height_mm,Organization,Location,Notes,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,80,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,107,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,35,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,70,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,50,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,43,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,50,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,35,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,42,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,85,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,49,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,52,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,52,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,40,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,40,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,58,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,51,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,105,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,85,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,37,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,35,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,45,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,50,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,30,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,110,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,59,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,45,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,35,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,57,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,67,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,95,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,54,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,27,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,109,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,51,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,32,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,108,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,42,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,57,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,42,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,60,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,70,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,73,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,110,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,45,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,58,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,55,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,36,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,65,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,58,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,109,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,101,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,57,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,68,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,44,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,57,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
8,9/22/2019,,,,122,,35,Robert Croonquist - Community Scientist,"Hudson River Park, Pier 40",stopped monitoring 11/21/2019,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,1,13,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,1,15,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,1,20,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,1,17,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,1,15,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,1,9,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,1,16,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,2,3,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,2,11,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,2,15,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,2,12,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,2,6,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,2,10,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,2,8,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,2,14,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,2,11,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,2,16,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,2,10,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,3,14,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,3,17,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,3,11,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,3,13,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,3,8,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,3,6,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,3,6,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,3,6,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,3,11,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,3,5,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,3,9,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,4,10,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,4,8,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,4,12,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,4,14,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,4,14,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,4,15,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,4,19,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,4,9,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,4,14,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,4,19,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,4,24,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,18,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,16,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,11,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,14,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,9,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,10,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,12,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,9,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,18,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,11,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,8,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,5,8,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,6,16,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,6,18,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,6,16,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,6,13,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,6,15,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,6,8,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,6,9,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,6,14,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,6,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,11,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,9,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,7,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,7,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,8,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,12,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,7,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,8,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,8,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,7,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,12,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,7,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,7,10,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,8,9,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,8,17,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,8,9,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,8,13,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,8,10,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,8,13,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,8,16,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,8,7,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,14,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,10,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,12,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,8,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,12,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,8,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,6,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,9,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,12,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,6,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,6,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,7,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,7,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,5,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,10,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,7,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,11,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,12,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,6,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
33,5/20/2017,MB,8/15/2015,,102,9,5,Alex Pound - Community Scientist,"Brooklyn Bridge Park, Pier 5",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,34,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,29,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,17,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,16,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,26,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,40,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,51,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,40,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,45,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,56,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,66,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,38,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,65,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,48,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,55,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,45,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,43,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,25,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,40,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,83,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,55,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,30,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
81,9/12/2019,MB,7/1/2017,9/12/2019,100,,50,P.S. 003 Charrette School,"Hudson River Park, Pier 40",,,,,,,,,,,,,,,,
